"DocEntry","LineNum","TargetType","TrgetEntry","BaseRef","BaseType","BaseEntry","BaseLine","LineStatus","ItemCode","Dscription","Quantity","ShipDate","OpenQty","Price","Currency","Rate","DiscPrcnt","LineTotal","TotalFrgn","OpenSum","OpenSumFC","VendorNum","SerialNum","WhsCode","SlpCode","Commission","TreeType","AcctCode","TaxStatus","GrossBuyPr","PriceBefDi","DocDate","Flags","OpenCreQty","UseBaseUn","SubCatNum","BaseCard","TotalSumSy","OpenSumSys","InvntSttus","OcrCode","Project","CodeBars","VatPrcnt","VatGroup","PriceAfVAT","Height1","Hght1Unit","Height2","Hght2Unit","Width1","Wdth1Unit","Width2","Wdth2Unit","Length1","Len1Unit","length2","Len2Unit","Volume","VolUnit","Weight1","Wght1Unit","Weight2","Wght2Unit","Factor1","Factor2","Factor3","Factor4","PackQty","UpdInvntry","BaseDocNum","BaseAtCard","SWW","VatSum","VatSumFrgn","VatSumSy","FinncPriod","ObjType","LogInstanc","BlockNum","ImportLog","DedVatSum","DedVatSumF","DedVatSumS","IsAqcuistn","DistribSum","DstrbSumFC","DstrbSumSC","GrssProfit","GrssProfSC","GrssProfFC","VisOrder","INMPrice","PoTrgNum","PoTrgEntry","DropShip","PoLineNum","Address","TaxCode","TaxType","OrigItem","BackOrdr","FreeTxt","PickStatus","PickOty","PickIdNo","TrnsCode","VatAppld","VatAppldFC","VatAppldSC","BaseQty","BaseOpnQty","VatDscntPr","WtLiable","DeferrTax","EquVatPer","EquVatSum","EquVatSumF","EquVatSumS","LineVat","LineVatlF","LineVatS","unitMsr","NumPerMsr","CEECFlag","ToStock","ToDiff","ExciseAmt","TaxPerUnit","TotInclTax","CountryOrg","StckDstSum","ReleasQtty","LineType","TranType","Text","OwnerCode","StockPrice","ConsumeFCT","LstByDsSum","StckINMPr","LstBINMPr","StckDstFc","StckDstSc","LstByDsFc","LstByDsSc","StockSum","StockSumFc","StockSumSc","StckSumApp","StckAppFc","StckAppSc","ShipToCode","ShipToDesc","StckAppD","StckAppDFC","StckAppDSC","BasePrice","GTotal","GTotalFC","GTotalSC","DistribExp","DescOW","DetailsOW","GrossBase","VatWoDpm","VatWoDpmFc","VatWoDpmSc","CFOPCode","CSTCode","Usage","TaxOnly","WtCalced","QtyToShip","DelivrdQty","OrderedQty","CogsOcrCod","CiOppLineN","CogsAcct","ChgAsmBoMW","ActDelDate","OcrCode2","OcrCode3","OcrCode4","OcrCode5","TaxDistSum","TaxDistSFC","TaxDistSSC","PostTax","Excisable","AssblValue","RG23APart1","RG23APart2","RG23CPart1","RG23CPart2","CogsOcrCo2","CogsOcrCo3","CogsOcrCo4","CogsOcrCo5","LnExcised","LocCode","StockValue","GPTtlBasPr","unitMsr2","NumPerMsr2","SpecPrice","CSTfIPI","CSTfPIS","CSTfCOFINS","ExLineNo","isSrvCall","PQTReqQty","PQTReqDate","PcDocType","PcQuantity","LinManClsd","VatGrpSrc","NoInvtryMv","ActBaseEnt","ActBaseLn","ActBaseNum","OpenRtnQty","AgrNo","AgrLnNum","CredOrigin","Surpluses","DefBreak","Shortages","UomEntry","UomEntry2","UomCode","UomCode2","FromWhsCod","NeedQty","PartRetire","RetireQty","RetireAPC","RetirAPCFC","RetirAPCSC","InvQty","OpenInvQty","EnSetCost","RetCost","Incoterms","TransMod","LineVendor","DistribIS","ISDistrb","ISDistrbFC","ISDistrbSC","IsByPrdct","ItemType","PriceEdit","PrntLnNum","LinePoPrss","FreeChrgBP","TaxRelev","LegalText","ThirdParty","LicTradNum","InvQtyOnly","UnencReasn","ShipFromCo","ShipFromDe","FisrtBin","AllocBinC","ExpType","ExpUUID","ExpOpType","DIOTNat","MYFtype","GPBefDisc","ReturnRsn","ReturnAct","StgSeqNum","StgEntry","StgDesc","ItmTaxType","SacEntry","NCMCode","HsnEntry","OriBAbsEnt","OriBLinNum","OriBDocTyp","U_Mandays","U_Remark","U_Quantity","U_Baseentry","U_BaseLine","U_PaidByClient","U_TransID"
11,2,-1,,,-1,,,"O",,"RFID Tag Handheld scanners","0.000000",,"0.000000","297591.000000","INR","0.000000","0.000000","297591.000000","0.000000","0.000000","0.000000",,,,-1,"0.000000","N","_SYS00000000247","Y","0.000000","297591.000000","2018-04-21 00:00:00.000000000",0,"0.000000","N",,"C00016","297591.000000","0.000000","O",,"CR|PJ069",,"18.000000","","351157.380000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","Y",,,,"53566.380000","0.000000","53566.380000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",2,"0.000000",,,"N",,"Unit 2-A Hinjewadi Phase-1 Pune-411057IN","IGST@18","Y",,,,"N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","N","0.000000","0.000000","0.000000","0.000000","53566.380000","0.000000","53566.380000",,"0.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,,62,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",,,"0.000000","0.000000","0.000000","E","351157.380000","0.000000","351157.380000","Y","N","N",-11,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,,,,,,,,"0.000000","0.000000","0.000000","Y",,"0.000000",,,,,,,,,,2,"0.000000","297591.000000",,"0.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",0,0,,,,"N","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","0.000000",0,0,,"N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"351157.380000",-1,-1,,,,,-172,-1,,,,,"0.000000",,"3.000000",,,"Y",
11,3,-1,,,-1,,,"O",,"Stationary Reders at entry and exit of Stores","0.000000",,"0.000000","260912.000000","INR","0.000000","0.000000","260912.000000","0.000000","0.000000","0.000000",,,,-1,"0.000000","N","_SYS00000000247","Y","0.000000","260912.000000","2018-04-21 00:00:00.000000000",0,"0.000000","N",,"C00016","260912.000000","0.000000","O",,"CR|PJ069",,"18.000000","","307876.160000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","Y",,,,"46964.160000","0.000000","46964.160000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",3,"0.000000",,,"N",,"Unit 2-A Hinjewadi Phase-1 Pune-411057IN","IGST@18","Y",,,,"N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","N","0.000000","0.000000","0.000000","0.000000","46964.160000","0.000000","46964.160000",,"0.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,,62,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",,,"0.000000","0.000000","0.000000","E","307876.160000","0.000000","307876.160000","Y","N","N",-11,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,,,,,,,,"0.000000","0.000000","0.000000","Y",,"0.000000",,,,,,,,,,2,"0.000000","260912.000000",,"0.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",0,0,,,,"N","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","0.000000",0,0,,"N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"307876.160000",-1,-1,,,,,-172,-1,,,,,"0.000000",,"2.000000",,,"Y",
11,4,-1,,,-1,,,"O",,"Desktop Application to update Tag details / Print RFID Tags","0.000000",,"0.000000","138198.000000","INR","0.000000","0.000000","138198.000000","0.000000","0.000000","0.000000",,,,-1,"0.000000","N","_SYS00000000148","Y","0.000000","138198.000000","2018-04-21 00:00:00.000000000",0,"0.000000","N",,"C00016","138198.000000","0.000000","O",,"CR|PJ069",,"18.000000","","163073.640000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","Y",,,,"24875.640000","0.000000","24875.640000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",4,"0.000000",,,"N",,"Unit 2-A Hinjewadi Phase-1 Pune-411057IN","IGST@18","Y",,,,"N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","N","0.000000","0.000000","0.000000","0.000000","24875.640000","0.000000","24875.640000",,"0.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,,62,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",,,"0.000000","0.000000","0.000000","E","163073.640000","0.000000","163073.640000","Y","N","N",-11,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,,,,,,,,"0.000000","0.000000","0.000000","Y",,"0.000000",,,,,,,,,,2,"0.000000","138198.000000",,"0.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",0,0,,,,"N","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","0.000000",0,0,,"N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"163073.640000",-1,-1,,,,,-172,-1,,,,,"0.000000",,"0.000000",,,"Y",
12,0,-1,,,-1,,,"O",,"Installation of RFID System components","0.000000",,"0.000000","169990.000000","INR","0.000000","0.000000","169990.000000","0.000000","0.000000","0.000000",,,,-1,"0.000000","N","_SYS00000000148","Y","0.000000","169990.000000","2018-04-21 00:00:00.000000000",0,"0.000000","N",,"C00016","169990.000000","0.000000","O",,"CR|PJ069",,"18.000000","","200588.200000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","Y",,,,"30598.200000","0.000000","30598.200000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",0,"0.000000",,,"N",,,"IGST@18","Y",,,,"N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","N","0.000000","0.000000","0.000000","0.000000","30598.200000","0.000000","30598.200000",,"0.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,,62,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",,,"0.000000","0.000000","0.000000","E","200588.200000","0.000000","200588.200000","Y","N","N",-11,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,,,,,,,,"0.000000","0.000000","0.000000","Y",,"0.000000",,,,,,,,,,,"0.000000","169990.000000",,"0.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",0,0,,,,"N","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","0.000000",0,0,,"N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"200588.200000",-1,-1,,,,,-176,-1,,,,,"0.000000",,"0.000000",,,"Y",
13,0,-1,,,-1,,,"O",,"Lap Top Bag  - Waterproof with Two Slots, Color Black","0.000000",,"0.000000","63000.000000","INR","0.000000","-9900.000000","63000.000000","0.000000","0.000000","0.000000",,,,-1,"0.000000","N","_SYS00000000238","Y","0.000000","630.000000","2018-08-07 00:00:00.000000000",0,"0.000000","N",,"V00003","63000.000000","0.000000","O",,"",,"0.000000","","63000.000000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","Y",,,,"0.000000","0.000000","0.000000",,"22",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",0,"0.000000",,,"N",,"","","Y",,,,"N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,,62,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",,,"0.000000","0.000000","0.000000","E","63000.000000","0.000000","63000.000000","Y","N","N",,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,,,,,,,,"0.000000","0.000000","0.000000","Y",,"0.000000",,,,,,,,,,2,"0.000000","0.000000",,"0.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",0,0,,,,"N","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","0.000000",0,0,,"N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"630.000000",-1,-1,,,,,,-1,,,,,"0.000000","with 4 Colour Logo Printing, 2 Side Water Battle Pocketsexpand Height & width , Inner expand Full Packet,Net Packing to 2 backside handles","100.000000",,,"Y",
13,1,-1,,,-1,,,"O",,"Coffee Mug (White Color Mug)","0.000000",,"0.000000","13500.000000","INR","0.000000","-9900.000000","13500.000000","0.000000","0.000000","0.000000",,,,-1,"0.000000","N","_SYS00000000238","Y","0.000000","135.000000","2018-08-07 00:00:00.000000000",0,"0.000000","N",,"V00003","13500.000000","0.000000","O",,"",,"0.000000","","13500.000000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","Y",,,,"0.000000","0.000000","0.000000",,"22",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",1,"0.000000",,,"N",,"Unit 2-A Hinjewadi Phase-1 Pune-411057IN","","Y",,,,"N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,,62,"0.000000",,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",,,"0.000000","0.000000","0.000000","E","13500.000000","0.000000","13500.000000","Y","N","N",,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,,,,,,,,"0.000000","0.000000","0.000000","Y",,"0.000000",,,,,,,,,,,"0.000000","0.000000",,"0.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",0,0,,,,"N","N","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","0.000000",0,0,,"N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"135.000000",-1,-1,,,,,,-1,,,,,"0.000000","with Printing Company Logo Only.","100.000000",,,"Y",
86,0,-1,,"",-1,,,"O","SER0002","Mobile Solution Implementation","1.000000","2021-09-30 00:00:00.000000000","0.000000","1100000.000000","INR","0.000000","0.000000","1100000.000000","0.000000","0.000000","0.000000","",,"CI01",-1,"0.000000","N","_SYS00000000148","Y","0.000000","1100000.000000","2020-04-01 00:00:00.000000000",0,"1.000000","N","","C00006","1100000.000000","0.000000","O",,"",,"18.000000","","1298000.000000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",4,"0.000000",,"0.000000",,"1.000000","1.000000","1.000000","1.000000","1.000000","Y",,,"","198000.000000","0.000000","198000.000000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","1100000.000000","1100000.000000","0.000000",0,"1100000.000000",,"","N",,"Unit 2-A STPI, P-1, Hinjiwadi Phase-1 Pune411057 , Maharashtra , India","IGST@18","Y","SER0031","Y","","N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Y","N","0.000000","0.000000","0.000000","0.000000","198000.000000","0.000000","198000.000000",,"1.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,"CR for Warehouse Management",62,"0.000000","Y","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Dr Reddy Laboratories","Banjara Hills Hyderabad 8 2 337 Road No 3 500034 , Andhra Pradesh , India","0.000000","0.000000","0.000000","E","1298000.000000","0.000000","1298000.000000","N","N","Y",-5,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,"","N",,,,,,"0.000000","0.000000","0.000000","Y","N","0.000000",,,,,,,,,,2,"0.000000","0.000000",,"1.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",-1,-1,"Manual","Manual",,"N","N","0.000000","0.000000","0.000000","0.000000","1.000000","1.000000","N","0.000000",0,0,"","N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"1298000.000000",-1,1,,,,"GR",-338,-1,,,,,,,,,,"Y",
103,0,-1,,"",-1,,,"O","SER0003","Annual Application Support","1.000000","2020-11-30 00:00:00.000000000","0.000000","100000.000000","INR","0.000000","0.000000","100000.000000","0.000000","0.000000","0.000000","",,"CI01",-1,"0.000000","N","_SYS00000000149","Y","0.000000","100000.000000","2020-11-30 00:00:00.000000000",0,"1.000000","N","","C00023","100000.000000","0.000000","O",,"CR|PJ131",,"18.000000","","118000.000000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",4,"0.000000",,"0.000000",,"1.000000","1.000000","1.000000","1.000000","1.000000","Y",,,"","18000.000000","0.000000","18000.000000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","100000.000000","100000.000000","0.000000",0,"100000.000000",,"","N",,"Unit 2-A STPI, P-1, Hinjiwadi Phase-1 Pune411057 , Maharashtra , India","IGST@18","Y",,"Y","","N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","N","N","0.000000","0.000000","0.000000","0.000000","18000.000000","0.000000","18000.000000",,"1.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,"Annual Maintenance Charges (AMC) for Crave support for SAP B1 Application Solution. AMC for the period of 1st Dec 2020 to 30st Nov 2021 for 160 Hours",62,"0.000000","Y","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","HAKUHODO.LYNC PRIVATE LIMITED","VASAN KUNJ, North Delhi VASANT SQAURE MALL, UNIT NO. 26, IST FLOOR, SECTOR-B Delhi110070 , Delhi , India","0.000000","0.000000","0.000000","E","118000.000000","0.000000","118000.000000","N","N","Y",-5,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,"","N",,,"SAP B1","PAN INDI","Media","0.000000","0.000000","0.000000","Y","N","0.000000",,,,,,"SAP B1","PAN INDI","Media",,2,"0.000000","0.000000",,"1.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",-1,-1,"Manual","Manual",,"N","N","0.000000","0.000000","0.000000","0.000000","1.000000","1.000000","N","0.000000",0,0,"","N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"118000.000000",-1,1,,,,"GR",-338,-1,,,,,"0.000000",,,,,"Y",
95,0,-1,,"",-1,,,"O","SER0034","Consultant Charges -SAP Funtional Consultant","1.000000","2021-09-30 00:00:00.000000000","0.000000","195500.000000","INR","0.000000","0.000000","195500.000000","0.000000","0.000000","0.000000","",,"CI01",-1,"0.000000","N","_SYS00000000153","Y","0.000000","195500.000000","2020-09-01 00:00:00.000000000",0,"1.000000","N","","C00006","195500.000000","0.000000","O","CR1009","CR|PJ053",,"18.000000","","230690.000000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",4,"0.000000",,"0.000000",,"1.000000","1.000000","1.000000","1.000000","1.000000","Y",,,"","35190.000000","0.000000","35190.000000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","195500.000000","195500.000000","0.000000",0,"195500.000000",,"","N",,"Unit 2-A STPI, P-1, Hinjiwadi Phase-1 Pune411057 , Maharashtra , India","IGST@18","Y",,"Y","","N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Y","N","0.000000","0.000000","0.000000","0.000000","35190.000000","0.000000","35190.000000",,"1.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,"Sr. PP functional consultant  June 2021(Ajay)",62,"0.000000","Y","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Dr Reddy Laboratories","Banjara Hills Hyderabad 8 2 337 Road No 3 500034 , Andhra Pradesh , India","0.000000","0.000000","0.000000","E","230690.000000","0.000000","230690.000000","N","N","Y",-5,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000","CR1009",-1,"","N",,"SAPFunct","Professi","PAN INDI","Pharma","0.000000","0.000000","0.000000","Y","N","0.000000",,,,,"SAPFunct","Professi","PAN INDI","Pharma",,2,"0.000000","0.000000",,"1.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",-1,-1,"Manual","Manual",,"N","N","0.000000","0.000000","0.000000","0.000000","1.000000","1.000000","N","0.000000",0,0,"","N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"230690.000000",-1,1,,,,"GR",-338,-1,,,,,"44.000000",,,,,"Y",
51,0,-1,,"",-1,,,"O","SER0003","Annual Application Support","1.000000","2021-02-01 00:00:00.000000000","0.000000","156000.000000","INR","0.000000","0.000000","156000.000000","0.000000","0.000000","0.000000","",,"CI01",-1,"0.000000","N","_SYS00000000149","Y","0.000000","156000.000000","2020-03-01 00:00:00.000000000",0,"1.000000","N","","C00006","156000.000000","0.000000","O",,"",,"18.000000","","184080.000000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",4,"0.000000",,"0.000000",,"1.000000","1.000000","1.000000","1.000000","1.000000","Y",,,"","28080.000000","0.000000","28080.000000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","156000.000000","156000.000000","0.000000",0,"156000.000000",,"","N",,"Unit 2-A STPI, P-1, Hinjiwadi Phase-1 Pune411057 , Maharashtra , India","IGST@18","Y",,"Y","","N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Y","N","0.000000","0.000000","0.000000","0.000000","28080.000000","0.000000","28080.000000",,"1.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,"100 Breakdown Maintenance Mobile Application users From 1/4/20 To 31/3/21",62,"0.000000","Y","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Dr Reddy Laboratories","Banjara Hills Hyderabad 8 2 337 Road No 3 500034 , Andhra Pradesh , India","0.000000","0.000000","0.000000","E","184080.000000","0.000000","184080.000000","N","N","Y",-5,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,"","N",,,"Mobility","PAN INDI","Pharma","0.000000","0.000000","0.000000","Y","N","0.000000",,,,,,"Mobility","PAN INDI","Pharma",,2,"0.000000","0.000000",,"1.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",-1,-1,"Manual","Manual",,"N","N","0.000000","0.000000","0.000000","0.000000","1.000000","1.000000","N","0.000000",0,0,"","N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"184080.000000",-1,1,,,,"GR",-338,-1,,,,,,,,,,"Y",
98,0,-1,,"",-1,,,"O","SER0023","Change Request  for S4 HANA Product","1.000000","2021-09-30 00:00:00.000000000","0.000000","900000.000000","INR","0.000000","0.000000","900000.000000","0.000000","0.000000","0.000000","","","CI01",-1,"0.000000","N","_SYS00000000150","Y","0.000000","900000.000000","2020-09-01 00:00:00.000000000",0,"1.000000","N","","C00006","900000.000000","0.000000","O",,"",,"18.000000","","1062000.000000","0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",,"0.000000",4,"0.000000",,"0.000000",,"1.000000","1.000000","1.000000","1.000000","1.000000","Y",,,"","162000.000000","0.000000","162000.000000",,"17",0,,,"0.000000","0.000000","0.000000","N","0.000000","0.000000","0.000000","900000.000000","900000.000000","0.000000",0,"900000.000000",,"","N",,"Unit 2-A STPI, P-1, Hinjiwadi Phase-1 Pune411057 , Maharashtra , India","IGST@18","Y","SER0030","Y","","N","0.000000",,-1,"0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Y","N","0.000000","0.000000","0.000000","0.000000","162000.000000","0.000000","162000.000000",,"1.000000","S","0.000000","0.000000","0.000000","0.000000","0.000000",,"0.000000","0.000000","R",,"3 plants new rollout WMS",62,"0.000000","Y","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","Dr Reddy Laboratories","Banjara Hills Hyderabad 8 2 337 Road No 3 500034 , Andhra Pradesh , India","0.000000","0.000000","0.000000","E","1062000.000000","0.000000","1062000.000000","N","N","Y",-5,"0.000000","0.000000","0.000000",,,,"N","N","0.000000","0.000000","0.000000",,-1,"","N",,,"eLogbook","PAN INDI","Utilitie","0.000000","0.000000","0.000000","Y","N","0.000000",,,,,,"eLogbook","PAN INDI","Utilitie",,2,"0.000000","0.000000",,"1.000000","N",,,,,"N","0.000000",,-1,"0.000000","N","M","N",,,,"0.000000",,,,"0.000000","0.000000","0.000000",-1,-1,"Manual","Manual",,"N","N","0.000000","0.000000","0.000000","0.000000","1.000000","1.000000","N","0.000000",0,0,"","N","0.000000","0.000000","0.000000","N",4,"N",,"N","N","Y",,"N",,"N",,,,,,,,,,,"1062000.000000",-1,1,,,,"GR",-338,-1,,,,,,,,,,"Y",
